filename,PSNR,SSIM,MSE
Park_park_119_generated_x2.png,26.70850742584977,0.8238224807513039,138.74892222222223
Pond_pond_115_generated_x2.png,26.698687146513578,0.7916835476948814,139.06301666666667
Stadium_stadium_101_generated_x2.png,26.692728119026373,0.7962946593311636,139.25395833333334
StorageTanks_storagetanks_118_generated_x2.png,26.688834839866185,0.8029352222031285,139.37885
Port_port_105_generated_x2.png,26.65837763402173,0.8454195955557635,140.35975370370372
Stadium_stadium_116_generated_x2.png,26.64524061383401,0.7536433620568047,140.78497222222222
Bridge_bridge_118_generated_x2.png,26.636409256112323,0.8685359823287427,141.07154907407408
School_school_113_generated_x2.png,26.629538630906488,0.8576549169895725,141.2949037037037
Airport_airport_108_generated_x2.png,26.624008344876188,0.8093212625920216,141.47494259259258
Airport_airport_106_generated_x2.png,26.623480718852694,0.7800890663671582,141.4921314814815
Pond_pond_102_generated_x2.png,26.62083255787382,0.738361667179635,141.57843425925927
Viaduct_viaduct_117_generated_x2.png,26.609369442525587,0.778315826203874,141.9526212962963
Port_port_107_generated_x2.png,26.60245261891966,0.8580251389559262,142.17888333333337
Playground_playground_109_generated_x2.png,26.59229033120468,0.8627469834662621,142.5119648148148
Stadium_stadium_105_generated_x2.png,26.584478882001584,0.8388723755487785,142.768525
Forest_forest_112_generated_x2.png,26.570158042888423,0.6756065484023951,143.24008055555555
BareLand_bareland_104_generated_x2.png,26.54696869444297,0.8176199421658984,144.00696296296297
Forest_forest_118_generated_x2.png,26.52644909710581,0.704905702320426,144.6889787037037
Bridge_bridge_117_generated_x2.png,26.524735148277838,0.7977531488647623,144.74609166666667
Airport_airport_107_generated_x2.png,26.464018232274444,0.7838236273485485,146.78393888888888
Playground_playground_111_generated_x2.png,26.44694406195363,0.8476834190609693,147.36215185185185
Playground_playground_106_generated_x2.png,26.4417757278321,0.8375743048558909,147.537625
StorageTanks_storagetanks_101_generated_x2.png,26.438627115912823,0.728949984992643,147.64462777777777
StorageTanks_storagetanks_116_generated_x2.png,26.43528368946226,0.8221505943658828,147.7583361111111
RailwayStation_railwaystation_116_generated_x2.png,26.434359076144787,0.823210603171419,147.78979722222223
RailwayStation_railwaystation_104_generated_x2.png,26.374919841614407,0.7871042051417053,149.8264111111111
Bridge_bridge_114_generated_x2.png,26.36890075195289,0.7912286626335536,150.03420648148148
BareLand_bareland_120_generated_x2.png,26.33422120814672,0.7579281219677263,151.2370648148148
Center_center_105_generated_x2.png,26.31982965688419,0.7952159066724308,151.73906203703703
Church_church_119_generated_x2.png,26.31711435977893,0.8134977306974124,151.83396203703705
River_river_114_generated_x2.png,26.27541584607121,0.6768545609829936,153.2988074074074
Playground_playground_105_generated_x2.png,26.2574023932012,0.8689246797278664,153.93597314814815
Square_square_101_generated_x2.png,26.25683078465432,0.7127147044567881,153.9562351851852
Square_square_104_generated_x2.png,26.237223655108487,0.7411038289945237,154.65287407407408
StorageTanks_storagetanks_115_generated_x2.png,26.23318964175568,0.7703099370719801,154.7965925925926
Pond_pond_106_generated_x2.png,26.227796247949907,0.8316198933270004,154.98895
Airport_airport_101_generated_x2.png,26.22501867293621,0.781624412799857,155.08810648148147
StorageTanks_storagetanks_102_generated_x2.png,26.21629889814869,0.8133927687490156,155.39980555555556
Pond_pond_103_generated_x2.png,26.21568594657447,0.8244643567954006,155.42173981481483
Airport_airport_104_generated_x2.png,26.209122784107144,0.8069238152939079,155.65679444444444
School_school_112_generated_x2.png,26.207750722035986,0.8414645978119007,155.7059787037037
SparseResidential_sparseresidential_117_generated_x2.png,26.20769857988066,0.6362423034084423,155.70784814814814
MediumResidential_mediumresidential_110_generated_x2.png,26.203481271062728,0.6985494077907236,155.859125
Port_port_111_generated_x2.png,26.17021473292477,0.8051076466829826,157.057575
Church_church_118_generated_x2.png,26.12275005372908,0.7974726932272415,158.78349444444444
Church_church_115_generated_x2.png,26.116216425203977,0.8560975230167435,159.02255185185186
Parking_parking_106_generated_x2.png,26.1025097486274,0.8262916450518455,159.5252324074074
StorageTanks_storagetanks_112_generated_x2.png,26.077154675969748,0.7994996226653573,160.4593
Parking_parking_108_generated_x2.png,26.06303584267931,0.8550478001682622,160.98179907407408
RailwayStation_railwaystation_106_generated_x2.png,26.06129911539854,0.8376797308934347,161.04618796296296
Airport_airport_105_generated_x2.png,26.025737132863608,0.7644515937417089,162.37032037037037
School_school_106_generated_x2.png,26.02099465330815,0.8513454946162402,162.547725
Pond_pond_110_generated_x2.png,25.990002323794457,0.8402106480054184,163.71185462962964
River_river_117_generated_x2.png,25.98494343800894,0.6429701719250781,163.90266574074073
Center_center_112_generated_x2.png,25.949145980118,0.8129062724999893,165.25924444444445
Mountain_mountain_103_generated_x2.png,25.937481598268977,0.7125106214657363,165.7036981481481
Mountain_mountain_112_generated_x2.png,25.933446907569937,0.7094770868663011,165.85771203703703
StorageTanks_storagetanks_113_generated_x2.png,25.91825925067904,0.7933208404905588,166.4387462962963
StorageTanks_storagetanks_108_generated_x2.png,25.91766088435936,0.7698145554483302,166.46167962962963
Airport_airport_103_generated_x2.png,25.91702707029521,0.7413486811462863,166.485975
Center_center_118_generated_x2.png,25.916451309423447,0.730434707498037,166.5080481481481
Playground_playground_119_generated_x2.png,25.908019712249263,0.8447565281793329,166.8316287037037
Viaduct_viaduct_116_generated_x2.png,25.90708615910078,0.744665641726869,166.86749444444445
Mountain_mountain_118_generated_x2.png,25.871952620802624,0.7152823701911964,168.22289351851853
Stadium_stadium_108_generated_x2.png,25.86857466012407,0.8241227259584666,168.3537888888889
Playground_playground_103_generated_x2.png,25.836512053907903,0.7517657631804898,169.60129166666667
Viaduct_viaduct_102_generated_x2.png,25.81933326091089,0.7492278900476976,170.2734888888889
Church_church_117_generated_x2.png,25.80617500881965,0.804079313132677,170.79016574074075
StorageTanks_storagetanks_110_generated_x2.png,25.78410500716641,0.7535415618369647,171.66029722222223
Forest_forest_120_generated_x2.png,25.75804285548461,0.6917346708311887,172.6935333333333
Stadium_stadium_117_generated_x2.png,25.7576206410944,0.7650121508022515,172.71032314814815
Airport_airport_113_generated_x2.png,25.75760669449315,0.7788201945686696,172.71087777777777
Industrial_industrial_110_generated_x2.png,25.719369111398013,0.8388694367572676,174.23822962962964
Center_center_113_generated_x2.png,25.70638911588344,0.8144148705440445,174.7597638888889
StorageTanks_storagetanks_105_generated_x2.png,25.700170480073297,0.7923126721306267,175.01018055555556
Park_park_103_generated_x2.png,25.687123304878316,0.7834679782420632,175.53674074074075
Port_port_102_generated_x2.png,25.64707711828877,0.8297834274192839,177.1628462962963
StorageTanks_storagetanks_106_generated_x2.png,25.645815110368986,0.7749107537786899,177.21433518518518
Church_church_114_generated_x2.png,25.624653245247615,0.8068665752299718,178.07995462962964
Forest_forest_106_generated_x2.png,25.624000654689137,0.7123609766892042,178.10671574074075
StorageTanks_storagetanks_120_generated_x2.png,25.61952972164335,0.8066227873761743,178.29016574074075
Center_center_109_generated_x2.png,25.61865742381981,0.7709072341706517,178.32597962962964
MediumResidential_mediumresidential_108_generated_x2.png,25.615499704852432,0.668692904902365,178.4556861111111
School_school_101_generated_x2.png,25.612995977186745,0.8361115852409503,178.5585962962963
Stadium_stadium_107_generated_x2.png,25.612290126610127,0.7658239138476671,178.58761944444444
Stadium_stadium_115_generated_x2.png,25.6094344776598,0.7147483211002177,178.70508611111111
BaseballField_baseballfield_115_generated_x2.png,25.609248051508366,0.8219423628053047,178.7127574074074
Viaduct_viaduct_101_generated_x2.png,25.603898478030143,0.7374426637776996,178.9330287037037
Industrial_industrial_113_generated_x2.png,25.59321659314268,0.8398924328469509,179.37367314814816
Airport_airport_109_generated_x2.png,25.590441964866613,0.7595022675664714,179.48830833333332
Parking_parking_101_generated_x2.png,25.56798954310473,0.8345400715137267,180.41864074074076
Industrial_industrial_120_generated_x2.png,25.538784913708547,0.7595150598008363,181.635975
Square_square_114_generated_x2.png,25.524772524248583,0.8144708281550703,182.2229648148148
Center_center_120_generated_x2.png,25.50976762203289,0.803757044892201,182.8536351851852
School_school_111_generated_x2.png,25.489098942039963,0.8086944841959237,183.7259351851852
Center_center_119_generated_x2.png,25.481710772740488,0.8097272813778579,184.0387537037037
MediumResidential_mediumresidential_112_generated_x2.png,25.464114682441917,0.6687004953367026,184.78592685185183
Parking_parking_110_generated_x2.png,25.42781576815353,0.8290108318343714,186.3368648148148
Park_park_120_generated_x2.png,25.395479038212013,0.7609429764111825,187.7294712962963
Parking_parking_120_generated_x2.png,25.391769940767887,0.8543525817473978,187.8898703703704
School_school_107_generated_x2.png,25.381070995526088,0.7974096004095572,188.35331203703703
River_river_120_generated_x2.png,25.369471613954477,0.7098275911378563,188.85704907407407
School_school_117_generated_x2.png,25.36109361423453,0.8095802485561628,189.22172592592597
Pond_pond_104_generated_x2.png,25.356993585975008,0.7352670037258568,189.40044814814812
Parking_parking_118_generated_x2.png,25.348638031931785,0.8355420772099539,189.7651935185185
DenseResidential_denseresidential_109_generated_x2.png,25.3371475991592,0.6961109937921722,190.26793333333333
SparseResidential_sparseresidential_109_generated_x2.png,25.333999107988625,0.6829608137630504,190.4059212962963
SparseResidential_sparseresidential_103_generated_x2.png,25.33087663981992,0.6395278620077952,190.5428675925926
Forest_forest_114_generated_x2.png,25.3034753626632,0.6931482011312623,191.748875
Church_church_113_generated_x2.png,25.294790875801475,0.8218800437370182,192.13269444444444
Stadium_stadium_112_generated_x2.png,25.289273321162963,0.8055759525317652,192.3769472222222
SparseResidential_sparseresidential_112_generated_x2.png,25.285585642453007,0.6261223449427096,192.5403675925926
Commercial_commercial_106_generated_x2.png,25.284519124187952,0.8182372950444815,192.58765648148147
Forest_forest_104_generated_x2.png,25.27433881047744,0.7310169308642452,193.03963148148148
Parking_parking_116_generated_x2.png,25.21587515054993,0.8318612047882437,195.6558537037037
Mountain_mountain_108_generated_x2.png,25.21487893427158,0.7778964436403738,195.7007398148148
SparseResidential_sparseresidential_105_generated_x2.png,25.20509039853905,0.6549521119465708,196.14232592592592
Airport_airport_112_generated_x2.png,25.202734821568736,0.8059485078739875,196.24874074074077
Stadium_stadium_106_generated_x2.png,25.195677649368207,0.8131500765252051,196.5678990740741
SparseResidential_sparseresidential_101_generated_x2.png,25.194250845058125,0.6359389006713897,196.6324888888889
Parking_parking_112_generated_x2.png,25.18221656901244,0.7777794779912849,197.17811203703704
Park_park_107_generated_x2.png,25.170603832061182,0.8020823466701845,197.70605833333332
Center_center_107_generated_x2.png,25.153000073521667,0.6598273295753501,198.50906944444444
School_school_114_generated_x2.png,25.152722781061367,0.7772152187712135,198.52174444444444
School_school_110_generated_x2.png,25.14590427376104,0.7614468267406037,198.83367222222225
Center_center_104_generated_x2.png,25.127631706796265,0.7780511508971536,199.6720101851852
Forest_forest_116_generated_x2.png,25.12621113496966,0.7433389540871223,199.7373333333333
Church_church_111_generated_x2.png,25.1178276543509,0.7413919999187208,200.12327222222223
Commercial_commercial_118_generated_x2.png,25.11705392955591,0.7628582985433877,200.1589287037037
Industrial_industrial_109_generated_x2.png,25.076687784440544,0.8152811400777785,202.02800833333333
Parking_parking_111_generated_x2.png,25.073033004835214,0.8422635582755881,202.1980953703704
Parking_parking_107_generated_x2.png,25.07193089150672,0.8232379834085378,202.24941388888888
StorageTanks_storagetanks_111_generated_x2.png,25.03847131730833,0.7433336193990251,203.8136324074074
Commercial_commercial_108_generated_x2.png,25.03011691126774,0.8163777531791894,204.2060805555556
Parking_parking_113_generated_x2.png,25.020415987619064,0.7735529404410819,204.66272962962964
Forest_forest_108_generated_x2.png,24.997931080873933,0.7527592687417073,205.72508611111112
Industrial_industrial_105_generated_x2.png,24.982886434259687,0.7495579574155414,206.43898611111112
Pond_pond_120_generated_x2.png,24.96413096706816,0.8044121912303243,207.3324425925926
Industrial_industrial_108_generated_x2.png,24.95825723867471,0.7172011328116579,207.61304444444443
SparseResidential_sparseresidential_107_generated_x2.png,24.957401564340284,0.6900244927423608,207.6539537037037
SparseResidential_sparseresidential_114_generated_x2.png,24.901493989381503,0.6955852020356028,210.3444037037037
Square_square_102_generated_x2.png,24.889224695910755,0.75942396535133,210.9394898148148
Park_park_108_generated_x2.png,24.86944449267389,0.7712077799483342,211.9024175925926
Parking_parking_114_generated_x2.png,24.86191767482089,0.7998754007426321,212.26998703703703
SparseResidential_sparseresidential_111_generated_x2.png,24.85972638659117,0.6564638744532205,212.37711759259255
Industrial_industrial_116_generated_x2.png,24.855770225027,0.8278892461296019,212.5706685185185
School_school_118_generated_x2.png,24.85376625709566,0.8371910122484344,212.6687777777778
SparseResidential_sparseresidential_113_generated_x2.png,24.8497570316024,0.6527866336442765,212.8651953703704
Industrial_industrial_103_generated_x2.png,24.84967615980745,0.748559107342864,212.86915925925925
MediumResidential_mediumresidential_106_generated_x2.png,24.800556625883893,0.6870681777242491,215.29041666666663
Parking_parking_109_generated_x2.png,24.781424071926374,0.7687138842165518,216.24095648148148
Playground_playground_104_generated_x2.png,24.77410385246273,0.7479853870324756,216.60574722222225
Parking_parking_119_generated_x2.png,24.770183082028502,0.7792062598179424,216.8013851851852
StorageTanks_storagetanks_109_generated_x2.png,24.763376476599586,0.7625773080821245,217.1414398148148
Industrial_industrial_115_generated_x2.png,24.76132498046801,0.7146756660389846,217.24403611111111
Stadium_stadium_120_generated_x2.png,24.74435560715353,0.7286256243066606,218.0945435185185
Center_center_108_generated_x2.png,24.734258913823307,0.7742149113943427,218.6021703703704
Stadium_stadium_109_generated_x2.png,24.734110466558946,0.8114358478533813,218.6096425925926
SparseResidential_sparseresidential_116_generated_x2.png,24.66953480901604,0.6795540863607439,221.8844564814815
Stadium_stadium_119_generated_x2.png,24.65147983341765,0.7571363978535487,222.80881944444445
StorageTanks_storagetanks_107_generated_x2.png,24.632681966656627,0.7873656241151367,223.77530833333333
Square_square_116_generated_x2.png,24.623255019349397,0.8055029093469145,224.2615703703704
Stadium_stadium_110_generated_x2.png,24.620336448920156,0.7644725064504705,224.41233055555557
MediumResidential_mediumresidential_109_generated_x2.png,24.613987801510543,0.6682877982573888,224.74062314814816
Park_park_117_generated_x2.png,24.607015127585026,0.7794388770801692,225.10173796296297
Viaduct_viaduct_118_generated_x2.png,24.60539517163187,0.7421604739252468,225.1857185185185
Center_center_115_generated_x2.png,24.5917874659208,0.6746378277164463,225.89239722222223
StorageTanks_storagetanks_104_generated_x2.png,24.568519049807666,0.7872339270473235,227.1059203703704
DenseResidential_denseresidential_120_generated_x2.png,24.546833836521497,0.7243414877039616,228.2427425925926
Mountain_mountain_119_generated_x2.png,24.505008407863613,0.7199385511402316,230.4514898148148
Park_park_110_generated_x2.png,24.504184681343787,0.7331467010732139,230.4952037037037
Mountain_mountain_110_generated_x2.png,24.484801493036866,0.7253809575157998,231.5262361111111
MediumResidential_mediumresidential_102_generated_x2.png,24.434504988480818,0.744668439264856,234.22317407407408
Center_center_110_generated_x2.png,24.425459370914737,0.7402930492729158,234.71152962962964
Stadium_stadium_103_generated_x2.png,24.40801328437081,0.7640258454059551,235.65628796296292
SparseResidential_sparseresidential_110_generated_x2.png,24.40470504498389,0.658964062294597,235.8358675925926
SparseResidential_sparseresidential_118_generated_x2.png,24.400446881392487,0.6515690925474308,236.06721296296297
Center_center_114_generated_x2.png,24.395673745436557,0.6567719152436725,236.32680648148147
Airport_airport_111_generated_x2.png,24.38474264673992,0.7485041782874728,236.9223851851852
Church_church_108_generated_x2.png,24.37268319752807,0.7398802060076495,237.5811833333333
MediumResidential_mediumresidential_101_generated_x2.png,24.354646651531088,0.7214946075180019,238.56992592592596
Industrial_industrial_111_generated_x2.png,24.35302409509537,0.8230266891358994,238.65907407407408
Park_park_118_generated_x2.png,24.287247892373053,0.7027126853581213,242.3012037037037
SparseResidential_sparseresidential_102_generated_x2.png,24.25215000906569,0.6359916699361582,244.26731574074077
SparseResidential_sparseresidential_104_generated_x2.png,24.226692895806664,0.6381270795968111,245.7033462962963
Church_church_109_generated_x2.png,24.219594743805075,0.768788049091525,246.10525462962963
School_school_119_generated_x2.png,24.195950266974307,0.7195134033476336,247.4487898148148
Church_church_102_generated_x2.png,24.170049810982004,0.7661339486506616,248.92893425925925
DenseResidential_denseresidential_103_generated_x2.png,24.15412646887194,0.6470495245709466,249.8433037037037
Center_center_102_generated_x2.png,24.151127046024108,0.8076957250316118,250.01591574074075
Pond_pond_111_generated_x2.png,24.134323665056392,0.8371970004254797,250.9851314814815
MediumResidential_mediumresidential_111_generated_x2.png,24.104416915451274,0.6307030919671316,252.7194509259259
Parking_parking_103_generated_x2.png,24.10361191185676,0.8212464571192171,252.76629907407408
Mountain_mountain_116_generated_x2.png,24.07806218329585,0.7305772054761085,254.25771666666665
Stadium_stadium_114_generated_x2.png,24.065340981460576,0.7211225537246969,255.0035712962963
Forest_forest_102_generated_x2.png,24.05263823826366,0.7003009064165413,255.75052685185184
MediumResidential_mediumresidential_107_generated_x2.png,24.046739337733204,0.7019455165761928,256.09814166666666
Pond_pond_105_generated_x2.png,24.027624090625864,0.7932492996539335,257.2278287037037
Industrial_industrial_119_generated_x2.png,24.022513103958183,0.7797076505537777,257.530725
Parking_parking_105_generated_x2.png,23.95585123643044,0.8110858862010187,261.51417685185186
Viaduct_viaduct_119_generated_x2.png,23.92884109135776,0.7843854372118816,263.14568425925927
MediumResidential_mediumresidential_105_generated_x2.png,23.925376215234472,0.6926440716473593,263.3557101851852
MediumResidential_mediumresidential_103_generated_x2.png,23.890531217941717,0.7477791034919034,265.47720648148146
StorageTanks_storagetanks_114_generated_x2.png,23.879346782520603,0.7700254248418,266.16177407407406
StorageTanks_storagetanks_103_generated_x2.png,23.867984312626056,0.7471574210239315,266.8590462962963
SparseResidential_sparseresidential_106_generated_x2.png,23.857824931489336,0.642130444773834,267.4840361111111
Parking_parking_117_generated_x2.png,23.850679514733603,0.8089194892829094,267.924487962963
Mountain_mountain_109_generated_x2.png,23.778596632558376,0.7389335311918407,272.40852685185183
Park_park_102_generated_x2.png,23.764402215540336,0.7686098118629973,273.3003194444444
Stadium_stadium_118_generated_x2.png,23.759386978035717,0.714393315246161,273.61610925925925
Park_park_115_generated_x2.png,23.74471370000061,0.7889405217395433,274.542125
DenseResidential_denseresidential_118_generated_x2.png,23.734567462524797,0.725590417970761,275.184275925926
School_school_115_generated_x2.png,23.716505586503335,0.7765675754012613,276.3311231481481
Church_church_101_generated_x2.png,23.712524891571817,0.7762203362418423,276.5845212962963
Park_park_101_generated_x2.png,23.705938050978897,0.7475742645284241,277.0043287037037
DenseResidential_denseresidential_119_generated_x2.png,23.700418154279088,0.749804783643349,277.3566259259259
Viaduct_viaduct_120_generated_x2.png,23.694847474897852,0.7400049982122358,277.7126185185185
Commercial_commercial_110_generated_x2.png,23.693357273176343,0.7771583849827876,277.80792685185185
Parking_parking_115_generated_x2.png,23.692519878948943,0.8227352149068382,277.86149814814814
Commercial_commercial_111_generated_x2.png,23.68701314052426,0.8200226403041694,278.2140425925926
Park_park_116_generated_x2.png,23.679947190888807,0.7344222064412295,278.6670638888889
Park_park_113_generated_x2.png,23.67877008446794,0.7765970017783893,278.7426037037037
School_school_103_generated_x2.png,23.66123340638357,0.7614637798329622,279.8704333333333
DenseResidential_denseresidential_112_generated_x2.png,23.654311982443893,0.7052223800967313,280.31682314814816
Port_port_108_generated_x2.png,23.64727212646461,0.8046076430538114,280.77158148148146
DenseResidential_denseresidential_117_generated_x2.png,23.64298991836182,0.7283920238577158,281.048562962963
School_school_105_generated_x2.png,23.64173028091292,0.8048450950708824,281.13009074074074
Commercial_commercial_114_generated_x2.png,23.6325476776543,0.7938539167781619,281.72513333333336
School_school_102_generated_x2.png,23.620901238240712,0.7812502827436855,282.48164722222225
Industrial_industrial_117_generated_x2.png,23.580305489688588,0.7762022353356732,285.1345287037037
Church_church_106_generated_x2.png,23.562164709142223,0.7490955478372988,286.3280462962963
Park_park_109_generated_x2.png,23.541671948839586,0.7661234125511974,287.6823157407408
Commercial_commercial_104_generated_x2.png,23.437480254761507,0.8018154925874837,294.6675657407407
Church_church_107_generated_x2.png,23.43109783247373,0.7443906845382995,295.1009296296296
Square_square_110_generated_x2.png,23.409499274631195,0.7884623342690501,296.5721962962963
Park_park_104_generated_x2.png,23.40519809322728,0.7394105567972719,296.866062037037
SparseResidential_sparseresidential_108_generated_x2.png,23.394917131876976,0.6318331248979471,297.56965925925925
Park_park_106_generated_x2.png,23.39188766342677,0.7537798220189972,297.7773046296296
Stadium_stadium_111_generated_x2.png,23.3778162015874,0.7786940038090511,298.74368981481484
Commercial_commercial_112_generated_x2.png,23.37205971024364,0.8201801720053715,299.1399314814815
MediumResidential_mediumresidential_104_generated_x2.png,23.33780103243856,0.6886692407007241,301.50898425925925
Center_center_117_generated_x2.png,23.295868423300654,0.7290098415463754,304.4342555555556
DenseResidential_denseresidential_110_generated_x2.png,23.26917587885722,0.7074593024028372,306.31112685185184
Commercial_commercial_117_generated_x2.png,23.255542197284843,0.78855028359057,307.2742314814815
Church_church_104_generated_x2.png,23.24324771087282,0.7404142006590392,308.14532962962966
Center_center_116_generated_x2.png,23.093072670177936,0.7938510952365361,318.9870805555556
School_school_104_generated_x2.png,23.0694877076988,0.7630726073760528,320.7240962962963
Industrial_industrial_114_generated_x2.png,23.042460131874943,0.777568360828479,322.72629166666667
DenseResidential_denseresidential_111_generated_x2.png,23.015771020844998,0.6648834917477312,324.7156787037037
Port_port_103_generated_x2.png,22.98838171676625,0.8073101405395482,326.7700083333333
Mountain_mountain_117_generated_x2.png,22.96726934706519,0.7433047846066745,328.3624037037037
Center_center_101_generated_x2.png,22.921829632887096,0.7900071237396357,331.8160564814815
Park_park_111_generated_x2.png,22.91415960858054,0.7698107683614287,332.4025907407407
Church_church_105_generated_x2.png,22.867648118665688,0.7646237661002987,335.9816425925926
Church_church_110_generated_x2.png,22.83891370849144,0.7411646829060761,338.2119824074074
Commercial_commercial_116_generated_x2.png,22.816282308756712,0.8049940601702893,339.9790296296296
Park_park_105_generated_x2.png,22.74501605187805,0.7767276815619457,345.6039962962963
Park_park_112_generated_x2.png,22.632728350167056,0.7162764270502993,354.656175
DenseResidential_denseresidential_116_generated_x2.png,22.59612631940659,0.7016241238767916,357.65782314814817
Commercial_commercial_102_generated_x2.png,22.45515910696913,0.785525295124225,369.4574685185185
Square_square_108_generated_x2.png,22.29196945497742,0.7924453307650056,383.6042546296296
Stadium_stadium_113_generated_x2.png,22.27569628748356,0.6950325748166578,385.04432962962966
Commercial_commercial_119_generated_x2.png,22.253099571842675,0.79281021272022,387.0529694444445
DenseResidential_denseresidential_105_generated_x2.png,22.19082685915661,0.7130808339038621,392.6428333333333
DenseResidential_denseresidential_104_generated_x2.png,22.144258623650725,0.7559319640584649,396.8756907407408
DenseResidential_denseresidential_113_generated_x2.png,22.07633281231737,0.7061600742899193,403.1318203703704
DenseResidential_denseresidential_101_generated_x2.png,22.000607397772693,0.745574183626263,410.2226361111111
Church_church_103_generated_x2.png,21.99952817825473,0.6878587376839999,410.3245888888889
DenseResidential_denseresidential_115_generated_x2.png,21.93500452890076,0.7148821952087587,416.46634166666666
Park_park_114_generated_x2.png,21.814727617153803,0.7300823535145783,428.1614861111111
DenseResidential_denseresidential_106_generated_x2.png,21.7555990512562,0.749664334345109,434.0307064814815
DenseResidential_denseresidential_108_generated_x2.png,21.709088454791235,0.7403922014974881,438.7039203703704
Center_center_111_generated_x2.png,21.52659686444992,0.7266825371447053,457.5311574074074
DenseResidential_denseresidential_114_generated_x2.png,21.495525352922257,0.716705452980607,460.8162925925926
DenseResidential_denseresidential_107_generated_x2.png,21.147742501406555,0.7264092498416407,499.23624814814815
Beach_beach_115_generated_x2.png,20.91188157142072,0.5294399206718624,527.0990138888889
